TIME,ARDUINO_TIME,EULER_Z,M1_temperature,M1_add_cur,M1_tgt_cur,M1_current,M1_velocity,M1_position,M2_temperature,M2_add_cur,M2_tgt_cur,M2_current,M2_velocity,M2_position
3.690408945083618,3690,0,26,0,-18,-29,41,-22974,44,100,-279,0,0,44
3.6947765350341797,3696,0,26,0,-18,-28,35,-22949,44,100,-274,0,0,44
3.699343681335449,3701,0,26,0,-18,-24,35,-22927,44,100,-269,0,0,44
3.707270383834839,3707,0,26,0,-18,-25,32,-22907,44,100,-262,0,0,44
3.7119433879852295,3713,0,26,0,-17,-23,27,-22891,44,100,-256,0,0,44
3.7196667194366455,3719,0,26,0,-17,-20,0,-22882,44,100,-249,0,0,44
3.72426438331604,3726,0,26,0,-17,-21,0,-22879,44,100,-241,0,0,44
3.731659412384033,3732,0,26,0,-16,-12,0,-22878,44,100,-234,0,0,44
3.7363009452819824,3738,0,26,0,-16,-21,0,-22880,44,100,-226,0,0,44
3.74403715133667,3743,0,26,0,-16,-23,0,-22880,44,100,-220,0,0,44
3.7485690116882324,3749,0,26,0,-15,-26,0,-22881,44,100,-212,0,0,44
3.7559404373168945,3755,0,26,0,-15,-21,0,-22881,44,100,-204,0,0,44
3.7603752613067627,3761,0,26,0,-14,-21,0,-22881,44,100,-195,0,0,44
3.768040895462036,3768,0,26,0,-14,-15,0,-22881,44,100,-185,0,0,44
3.772730588912964,3773,0,26,0,-13,-6,0,-22881,44,100,-178,0,0,44
3.777696371078491,3779,0,26,0,-13,-7,0,-22881,44,100,-169,0,0,44
3.785205364227295,3785,0,26,0,-13,-20,0,-22881,44,100,-160,0,0,44
3.789835214614868,3791,0,26,0,-12,-16,0,-22881,44,100,-151,0,0,44
3.7971694469451904,3797,0,26,0,-12,-19,0,-22881,44,100,-141,0,0,44
3.8015894889831543,3802,0,26,0,-11,-24,0,-22880,44,100,-133,0,0,44
3.809483766555786,3808,0,26,0,-11,-19,0,-22879,44,100,-123,0,0,44
3.8139705657958984,3815,0,26,0,-10,-29,0,-22879,44,100,-112,0,0,44
3.8216710090637207,3821,0,26,0,-10,-18,0,-22879,44,100,-101,0,0,44
3.826176404953003,3827,0,26,0,-9,-18,0,-22878,44,100,-91,0,0,44
3.8310577869415283,3832,0,26,0,-9,-17,0,-22877,44,100,-83,0,0,44
3.838097095489502,3838,0,26,0,-8,-18,0,-22875,44,100,-72,0,0,44
3.8426997661590576,3844,0,26,0,-8,-17,0,-22874,44,100,-61,0,0,44
3.8503611087799072,3849,0,26,0,-7,10,0,-22872,44,100,-53,0,0,44
3.8549695014953613,3856,0,26,0,-7,-22,0,-22872,44,100,-40,0,0,44
3.8625009059906006,3862,0,26,0,-6,-3,0,-22872,44,100,-29,0,0,44
3.867032766342163,3867,0,26,0,-6,-3,0,-22872,44,100,-20,0,0,44
3.8722715377807617,3873,0,26,0,-5,-1,0,-22872,44,100,-9,0,0,44
3.8790431022644043,3879,0,26,0,-4,10,0,-22872,44,100,3,0,0,44
3.8834803104400635,3884,0,26,0,-4,-18,0,-22872,44,100,12,0,0,44
3.8914601802825928,3890,0,26,0,-3,-4,0,-22872,44,100,23,0,0,44
3.8960001468658447,3897,0,26,0,-3,-3,0,-22872,44,100,36,0,0,44
3.90081524848938,3902,0,26,0,-2,-18,0,-22872,44,100,46,0,0,44
3.9076948165893555,3908,0,26,0,-2,-3,0,-22872,44,100,57,0,0,44
3.9120209217071533,3914,0,26,0,-1,-1,0,-22872,44,100,69,0,0,44
3.920034408569336,3919,0,26,0,-1,-2,0,-22872,44,100,78,0,0,44
3.9243664741516113,3925,0,26,0,0,-3,0,-22872,44,100,90,0,0,44
3.9288973808288574,3930,0,26,0,0,-3,0,-22872,44,100,99,0,0,44
3.9367752075195312,3936,0,26,0,10,-2,0,-22872,44,0,0,0,0,44
3.9412550926208496,3943,0,26,0,23,13,0,-22872,44,0,1,0,0,44
3.9484705924987793,3948,0,26,0,33,20,13,-22868,44,0,1,0,0,44
3.9533486366271973,3954,0,26,0,44,1,30,-22853,44,0,2,0,0,44
3.9578628540039062,3959,0,26,0,54,29,60,-22823,44,0,2,0,0,44
3.965465784072876,3965,0,26,0,65,11,96,-22772,44,0,3,0,0,44
3.969601631164551,3971,0,26,0,77,42,151,-22696,44,0,3,0,0,44
3.977240800857544,3976,0,26,0,86,44,252,-22570,44,0,4,0,0,44
3.981816291809082,3983,0,26,0,99,44,370,-22375,44,0,4,0,0,44
3.986569404602051,3989,0,26,0,110,51,576,-22072,44,0,5,0,0,44
3.994201183319092,3994,0,26,0,120,65,730,-21670,44,0,6,0,0,44
3.998690128326416,4000,0,26,0,131,56,944,-21150,44,0,6,0,0,44
4.006167650222778,4006,0,26,0,141,71,1175,-20490,44,0,7,0,0,44
4.010539770126343,4012,0,26,0,152,87,1458,-19678,44,0,7,0,0,44
4.018319606781006,4017,0,26,0,161,77,1711,-18692,44,0,8,0,0,44
4.022969722747803,4024,0,26,0,174,85,2013,-17560,44,0,8,0,0,44
4.030407905578613,4030,0,26,0,184,97,2378,-16231,44,0,9,0,0,44
4.035019397735596,4036,0,26,0,194,100,2713,-14654,44,0,9,0,0,44
4.042465448379517,4042,0,26,0,205,133,2925,-12960,44,0,10,0,0,44
4.047101974487305,4047,0,26,0,213,251,2752,-11261,44,0,10,0,0,44
4.0515055656433105,4053,0,26,0,223,317,2290,-9798,44,0,11,0,0,44
4.0596113204956055,4059,0,26,0,233,333,1796,-8639,44,0,11,0,0,44
4.064281702041626,4065,0,26,0,242,321,1452,-7712,44,0,12,0,0,44
4.07140588760376,4072,0,26,0,253,458,563,-7192,44,0,12,0,0,44
4.075603485107422,4077,0,26,0,261,332,401,-6936,44,0,13,0,0,44
4.083580255508423,4083,0,26,0,270,333,46,-6851,44,0,13,0,0,44
4.087820768356323,4089,0,26,0,279,290,-30,-6863,44,0,13,0,0,44
4.09588360786438,4095,0,26,0,288,312,-93,-6893,44,0,14,0,0,44
4.100375175476074,4100,0,26,0,295,272,68,-6888,44,0,14,0,0,44
4.105184078216553,4106,0,26,0,303,262,118,-6826,44,0,15,0,0,44
4.1127142906188965,4113,0,26,0,313,284,247,-6700,44,0,15,0,0,44
4.117156744003296,4119,0,26,0,321,291,296,-6540,44,0,16,0,0,44
4.124693155288696,4124,0,26,0,327,319,313,-6355,44,0,16,0,0,44
4.129582166671753,4130,0,26,0,335,326,337,-6144,44,0,16,0,0,44
4.13717246055603,4136,0,26,0,342,335,401,-5913,44,0,17,0,0,44
4.141660928726196,4142,0,26,0,349,353,351,-5703,44,0,17,0,0,44
4.148979663848877,4148,0,26,100,456,361,321,-5511,44,0,17,0,0,44
4.153782606124878,4154,0,26,100,462,397,519,-5235,44,0,18,0,0,44
4.159398555755615,4160,0,26,100,468,430,708,-4833,44,0,18,0,0,44
4.165900230407715,4166,0,26,100,474,440,793,-4376,44,0,18,0,0,44
4.1706554889678955,4172,0,26,100,480,475,829,-3890,44,0,19,0,0,44
4.1782450675964355,4178,0,26,100,486,474,834,-3394,44,0,19,0,0,44
4.1828453540802,4184,0,26,100,491,484,859,-2876,44,0,19,0,0,44
4.190474987030029,4190,0,26,100,496,502,821,-2378,44,0,19,0,0,44
4.195211172103882,4197,0,26,100,501,506,780,-1895,44,0,20,0,0,44
4.202778100967407,4202,0,26,100,505,483,793,-1418,44,0,20,0,0,44
4.2073657512664795,4208,0,26,100,509,502,796,-939,44,0,20,0,0,44
4.21495795249939,4214,0,26,100,513,489,845,-455,44,0,20,0,0,44
4.219589710235596,4220,0,26,100,516,523,876,62,44,0,20,0,0,44
4.226959705352783,4226,0,26,100,519,516,878,579,44,0,20,0,0,44
4.231554985046387,4231,0,26,100,522,503,876,1103,44,0,21,0,0,44
4.23655366897583,4238,0,0,100,525,0,0,1633,58,0,21,11,24,6564
4.243968486785889,4244,0,26,100,527,515,953,2196,107,0,21,15,41,6586
4.251669406890869,4251,0,26,100,530,528,931,2810,124,0,21,18,43,6613
4.257252931594849,4257,0,26,100,531,533,936,3409,124,0,21,21,43,6640
4.2642412185668945,4263,0,26,100,533,530,925,3991,124,0,21,27,13,6657
4.268416404724121,4269,0,26,100,534,542,895,4582,91,0,21,27,19,6667
4.27649450302124,4276,0,26,100,535,550,911,5156,40,0,21,26,0,6668
4.281111478805542,4283,0,26,100,535,546,851,5703,26,0,21,22,0,6667
4.289027452468872,4289,0,26,100,535,544,859,6265,26,0,21,29,0,6667
4.293723821640015,4295,0,26,100,535,523,925,6825,26,0,21,22,0,6667
4.301213979721069,4301,0,26,100,535,526,936,7419,26,0,21,16,0,6665
4.308793544769287,4307,0,26,100,534,524,947,8007,26,0,21,25,0,6667
4.313685178756714,4314,0,26,100,533,518,1013,8635,26,0,21,20,0,6667
4.321480751037598,4320,0,26,100,531,515,1054,9296,26,0,21,24,0,6667
4.325725078582764,4327,0,26,100,529,528,1112,9994,26,0,21,27,0,6667
4.333597660064697,4333,0,26,100,527,515,1183,10738,26,0,21,25,0,6667
4.338469743728638,4339,0,26,100,525,527,1222,11504,26,0,21,19,0,6667
4.3460938930511475,4346,0,26,100,521,513,1296,12306,26,0,21,27,0,6668
4.35087251663208,4352,0,26,100,518,519,1246,13112,26,0,20,23,0,6669
4.3587305545806885,4358,0,26,100,515,526,1230,13883,26,0,20,28,0,6669
4.366356611251831,4365,0,26,100,511,521,1208,14665,26,0,20,29,10,6669
4.371203660964966,4372,0,26,100,506,551,1079,15395,26,0,20,27,0,6669
4.378839731216431,4378,0,26,100,502,564,881,16005,26,0,20,28,0,6669
4.383822202682495,4384,0,26,100,497,584,486,16398,26,0,19,22,0,6669
4.391202449798584,4390,0,26,100,492,574,134,16572,26,0,19,21,0,6669
4.3957908153533936,4397,0,26,100,486,546,-87,16553,26,0,19,18,0,6669
4.403664588928223,4403,0,26,100,481,503,-123,16475,26,0,19,17,0,6669
4.4087419509887695,4410,0,26,100,474,468,-21,16439,26,0,18,18,0,6669
4.416252374649048,4416,0,26,100,468,469,27,16450,26,0,18,26,0,6669
4.423678398132324,4422,0,26,100,462,475,0,16461,26,0,18,19,0,6669
4.428216218948364,4428,0,26,100,455,470,-21,16459,26,0,17,16,-16,6668
4.436079978942871,4435,0,26,100,447,465,-13,16449,26,0,17,13,0,6667
4.440846681594849,4441,0,26,100,440,450,-10,16438,26,0,17,20,0,6667
4.4489216804504395,4447,0,26,100,433,428,-21,16428,26,0,16,20,0,6667
4.453843116760254,4454,0,26,100,424,432,-16,16416,26,0,16,20,0,6665
4.460968732833862,4460,0,26,100,417,430,-27,16402,26,0,15,18,0,6665
4.465907335281372,4467,0,26,100,407,428,-43,16379,26,0,15,19,0,6665
4.473167419433594,4473,0,26,100,399,415,-65,16341,26,0,14,15,0,6665
4.478103160858154,4479,0,26,100,390,409,-107,16280,26,0,14,16,0,6665
4.4885618686676025,4485,0,26,100,382,398,-126,16199,26,0,14,17,0,6665
4.493299245834351,4491,0,26,100,373,387,-98,16130,26,0,13,20,0,6664
4.4977617263793945,4499,0,26,100,361,365,-63,16087,26,0,13,18,0,6664
4.505683660507202,4505,0,26,100,352,362,-74,16041,26,0,12,17,0,6664
4.5106072425842285,4511,0,26,100,342,357,-120,15971,26,0,12,19,0,6663
4.518214702606201,4517,0,26,100,332,363,-156,15875,26,0,11,14,0,6662
4.523175239562988,4523,0,26,100,323,338,-131,15783,26,0,11,13,0,6661
4.5306384563446045,4530,0,26,100,311,328,-173,15686,26,0,10,14,0,6660
4.5353217124938965,4537,0,26,100,299,333,-222,15554,26,0,9,16,0,6659
4.5428688526153564,4543,0,26,100,289,299,-255,15401,26,0,9,7,0,6657
4.550451993942261,4549,0,26,100,278,311,-351,15196,26,0,8,12,0,6655
4.555388450622559,4555,0,26,100,268,307,-422,14957,26,0,8,4,0,6653
4.562999963760376,4561,0,26,100,257,270,-425,14686,26,0,7,-6,-16,6651
4.567811965942383,4568,0,26,100,245,259,-450,14410,26,0,7,11,0,6650
4.57567834854126,4574,0,26,100,234,242,-491,14104,26,0,6,8,0,6650
4.579830169677734,4581,0,26,100,221,233,-488,13794,26,0,6,7,0,6648
4.587691068649292,4587,0,26,100,210,215,-466,13500,26,0,5,12,-16,6646
4.592560768127441,4593,0,26,100,199,212,-483,13194,26,0,4,6,0,6645
4.599979639053345,4599,0,26,100,187,191,-475,12895,26,0,4,2,0,6643
4.60549521446228,4605,0,26,100,176,176,-444,12618,26,0,3,4,0,6641
4.612120151519775,4612,0,26,100,163,159,-477,12316,26,0,3,6,-16,6636
4.616562366485596,4618,0,26,100,152,165,-491,12004,26,0,2,8,0,6632
4.62459397315979,4625,0,26,100,138,150,-510,11678,26,0,1,3,0,6632
4.629009962081909,4631,0,26,100,127,156,-574,11336,26,0,1,6,0,6631
4.637474298477173,4637,0,26,100,115,146,-576,10977,26,0,0,3,0,6628
4.64484715461731,4643,0,26,100,104,127,-582,10616,26,0,0,4,0,6625
4.649531602859497,4649,0,26,0,0,89,-568,10249,26,0,-7,5,0,6624
4.657034873962402,4655,0,26,0,0,34,-703,9847,26,0,-18,-11,0,6622
4.662035703659058,4661,0,26,0,-1,35,-862,9358,26,0,-30,-9,-27,6611
4.669779300689697,4668,0,26,0,-2,26,-942,8801,26,0,-43,-32,-60,6581
4.674298286437988,4674,0,26,0,-2,13,-983,8192,26,0,-55,-37,-109,6524
4.681808710098267,4680,0,26,0,-3,3,-1007,7576,26,0,-66,-49,-203,6415
4.686300754547119,4686,0,26,0,-3,0,-977,6960,26,0,-77,-52,-340,6230
4.694101333618164,4692,0,26,0,-4,-8,-942,6370,26,0,-89,-62,-543,5933
4.698736667633057,4698,0,26,0,-5,-5,-928,5800,26,0,-100,-74,-766,5507
4.706603288650513,4704,0,26,0,-5,-9,-865,5253,26,0,-111,-73,-1027,4914
4.711195945739746,4711,0,26,0,-6,-9,-832,4723,26,0,-124,-96,-1334,4139
4.718835115432739,4718,0,26,0,-6,-9,-793,4215,26,0,-137,-95,-1680,3143
4.72368049621582,4724,0,26,0,-7,-13,-752,3732,26,0,-148,-141,-1675,2076
4.731607437133789,4730,0,26,0,-7,-15,-749,3266,26,0,-158,-183,-1387,1125
4.736039400100708,4736,0,26,0,-8,-15,-736,2789,26,0,-169,-170,-1098,377
4.743738174438477,4742,0,26,0,-8,-13,-733,2330,26,0,-179,-200,-909,-245
4.748481750488281,4749,0,26,0,-9,-14,-664,1895,26,0,-192,-226,-417,-599
4.756105422973633,4756,0,26,0,-10,-17,-683,1474,26,0,-204,-221,-98,-706
4.763886213302612,4762,0,26,0,-10,-13,-670,1038,26,0,-214,-197,-162,-783
4.768566608428955,4768,0,26,0,-11,-9,-661,617,26,0,-224,-221,-173,-921
4.776244878768921,4774,0,26,0,-11,-19,-634,215,26,0,-233,-227,-197,-1035
4.780934810638428,4780,0,26,0,-12,-17,-656,-194,26,0,-243,-214,-469,-1282
4.788917064666748,4786,0,26,0,-12,-3,-670,-617,26,0,-252,-245,-653,-1688
4.793694496154785,4794,0,26,0,-13,-11,-664,-1035,26,0,-265,-258,-538,-2041
4.8010499477386475,4800,0,26,0,-13,-12,-705,-1497,26,0,-274,-277,-453,-2358
4.805744171142578,4806,0,26,0,-14,-11,-730,-1960,26,0,-283,-299,-269,-2580
4.813474416732788,4812,0,26,0,-14,-10,-769,-2453,26,0,-291,-292,-79,-2669
4.821051597595215,4819,0,26,0,-15,-10,-791,-2956,26,0,-301,-300,-8,-2676
4.825860261917114,4825,0,26,0,-15,-11,-785,-3468,26,0,-309,-298,-38,-2682
4.833582401275635,4831,0,26,0,-15,-12,-807,-3979,26,0,-317,-302,-126,-2741
4.838494062423706,4838,0,26,0,-16,-18,-771,-4481,26,0,-326,-316,-258,-2879
4.845804691314697,4845,0,26,0,-16,-16,-804,-5004,26,0,-335,-323,-351,-3093
4.850795030593872,4851,0,26,0,-17,-16,-774,-5510,26,0,-342,-323,-469,-3376
4.858710765838623,4857,0,26,0,-17,5,-812,-6029,26,0,-349,-345,-477,-3700
4.86323618888855,4863,0,26,0,-17,-15,-766,-6517,26,100,-256,-352,-483,-4008
4.871190071105957,4870,0,26,0,-18,-26,-791,-7029,26,100,-264,-290,-159,-4194
4.878671646118164,4877,0,26,0,-18,-21,-771,-7542,26,100,-271,-281,0,-4212
4.8838770389556885,4883,0,26,0,-18,-23,-763,-8041,26,100,-277,-254,-54,-4229
4.891263484954834,4890,0,26,0,-19,-21,-774,-8541,26,100,-283,-265,-258,-4351
4.895951271057129,4896,0,26,0,-19,-19,-769,-9046,26,100,-289,-261,-453,-4618
4.903652667999268,4902,0,26,0,-19,-11,-788,-9565,26,100,-294,-283,-648,-5009
4.911335706710815,4909,0,26,0,-19,-18,-785,-10079,26,100,-299,-301,-656,-5439
4.916810035705566,4915,0,26,0,-20,-30,-807,-10602,26,100,-304,-309,-579,-5842
4.924018144607544,4923,0,26,0,-20,-23,-826,-11138,26,100,-309,-322,-466,-6172
4.927830457687378,4929,0,26,0,-20,-23,-821,-11679,26,100,-313,-319,-395,-6443
4.935844659805298,4935,0,26,0,-20,-21,-851,-12222,26,100,-316,-322,-401,-6712
4.9443323612213135,4942,0,26,0,-21,-21,-821,-12762,26,100,-320,-317,-458,-7009
4.948862552642822,4948,0,26,0,-21,-18,-829,-13315,26,100,-323,-320,-541,-7348
4.956894397735596,4955,0,26,0,-21,-19,-832,-13849,26,100,-326,-326,-623,-7751
4.96122145652771,4961,0,26,0,-21,-18,-845,-14404,26,100,-328,-329,-590,-8140
4.969128608703613,4969,0,26,0,-21,-12,-862,-14970,26,100,-331,-328,-626,-8548
4.976934909820557,4975,0,26,0,-21,-20,-862,-15526,26,100,-332,-337,-628,-8964
4.9825639724731445,4981,0,26,0,-21,-20,-878,-16112,26,100,-334,-329,-596,-9351
4.989696979522705,4988,0,26,0,-21,-2,-898,-16695,26,100,-335,-341,-563,-9743
4.99706768989563,4994,0,26,0,-21,-20,-870,-17271,26,100,-335,-352,-477,-10075
5.001698017120361,5001,0,26,0,-21,-22,-895,-17858,26,100,-335,-344,-483,-10390
5.009735107421875,5008,0,26,0,-21,-21,-892,-18449,26,100,-335,-349,-450,-10700
5.014756202697754,5015,0,26,0,-21,-23,-898,-19047,26,100,-335,-350,-368,-10959
5.022858142852783,5021,0,26,0,-21,-25,-917,-19650,26,100,-334,-334,-414,-11225
5.030256748199463,5028,0,26,0,-21,-22,-931,-20259,26,100,-333,-342,-422,-11525
5.034472703933716,5034,0,26,0,-21,-7,-887,-20863,26,100,-331,-339,-370,-11781
5.0423924922943115,5040,0,26,0,-21,-26,-807,-21411,26,100,-330,-334,-381,-12036
5.0473854541778564,5048,0,26,0,-21,-32,-766,-21928,26,100,-327,-323,-450,-12320
5.0553200244903564,5054,0,26,0,-21,-45,-678,-22407,26,100,-324,-334,-425,-12612
5.063075304031372,5061,0,26,0,-21,-32,-639,-22838,26,100,-321,-320,-439,-12889
5.067810535430908,5067,0,26,0,-20,-38,-557,-23232,26,100,-318,-312,-527,-13217
5.075681686401367,5074,0,26,0,-20,-41,-477,-23559,26,100,-314,-315,-626,-13609
5.083418607711792,5080,0,26,0,-20,-41,-409,-23844,26,100,-310,-314,-749,-14092
5.088258504867554,5087,0,26,0,-20,-43,-288,-24060,26,100,-306,-311,-826,-14627
5.095956087112427,5094,0,26,0,-20,-30,-175,-24200,26,100,-301,-311,-892,-15212
5.10082745552063,5101,0,26,0,-19,-48,-52,-24258,26,100,-295,-306,-964,-15834
5.108506679534912,5107,0,26,0,-19,-47,27,-24257,26,100,-290,-297,-1002,-16492
5.116400480270386,5114,0,26,0,-19,-41,87,-24215,26,100,-284,-292,-1016,-17172
5.121501207351685,5120,0,26,0,-18,-35,126,-24143,26,100,-279,-286,-994,-17835
5.128798961639404,5127,0,26,0,-18,-28,134,-24052,26,100,-272,-279,-928,-18457
5.133805751800537,5134,0,26,0,-18,-20,131,-23961,26,100,-265,-284,-856,-19047
5.141120195388794,5141,0,26,0,-17,-22,109,-23883,26,100,-257,-270,-832,-19597
5.149004936218262,5147,0,26,0,-17,-22,79,-23822,26,100,-250,-267,-703,-20085
5.154202461242676,5153,0,26,0,-17,-20,30,-23794,26,100,-244,-257,-681,-20527
5.161352634429932,5160,0,26,0,-16,-19,-16,-23795,26,100,-235,-257,-604,-20940
5.169285535812378,5166,0,26,0,-16,-25,-27,-23813,26,100,-228,-242,-546,-21308
5.174235820770264,5173,0,26,0,-15,-21,-13,-23821,26,100,-219,-245,-450,-21623
5.181899070739746,5180,0,26,0,-15,-17,0,-23821,26,100,-209,-226,-315,-21850
5.186847925186157,5186,0,26,0,-15,-17,0,-23819,26,100,-201,-220,-142,-21978
5.194144248962402,5193,0,26,0,-14,-16,0,-23818,26,100,-191,-218,-27,-22012
5.201879024505615,5199,0,26,0,-14,-12,0,-23819,26,100,-183,-189,57,-21986
5.2067975997924805,5205,0,26,0,-13,-14,0,-23819,26,100,-174,-187,76,-21938
5.21444845199585,5212,0,26,0,-13,-25,0,-23819,26,100,-163,-177,87,-21885
5.219151973724365,5219,0,26,0,-12,-18,0,-23819,26,100,-153,-172,96,-21825
5.226984739303589,5225,0,26,0,-12,-18,0,-23818,26,100,-143,-168,131,-21745
5.23176908493042,5232,0,26,0,-11,-21,0,-23817,26,100,-132,-158,274,-21598
5.239651679992676,5238,0,26,0,-11,-17,0,-23817,26,100,-122,-149,425,-21341
5.247228384017944,5244,0,26,0,-10,-16,19,-23815,26,100,-112,-136,527,-21013
5.251847505569458,5251,0,26,0,-10,-18,0,-23815,26,100,-100,-125,637,-20609
5.259607553482056,5257,0,26,0,-9,-18,21,-23814,26,100,-90,-115,689,-20158
5.265157699584961,5264,0,26,0,-8,-16,0,-23814,26,100,-78,-89,769,-19674
5.272399187088013,5271,0,26,0,-8,-16,0,-23813,26,100,-66,-74,812,-19152
5.2766571044921875,5277,0,26,0,-7,-1,0,-23810,26,100,-55,-76,900,-18601
5.284438371658325,5283,0,26,0,-7,-11,0,-23807,26,100,-44,-58,917,-18029
5.289217948913574,5289,0,26,0,-6,-21,0,-23807,26,100,-33,-50,988,-17407
5.296812057495117,5295,0,26,0,-6,-18,8,-23805,26,100,-22,-40,1062,-16764
5.3045971393585205,5302,0,26,0,-5,-11,0,-23805,26,100,-9,-22,1117,-16051
5.309323072433472,5309,0,26,0,-4,-22,0,-23803,26,100,4,-7,1156,-15331
5.317006826400757,5315,0,26,0,-4,-1,0,-23801,26,100,15,-3,1203,-14573
5.321547508239746,5321,0,26,0,-3,-1,0,-23801,26,100,26,8,1246,-13808
5.329472303390503,5327,0,26,0,-3,-11,0,-23801,26,100,38,12,1263,-13026
5.333861827850342,5333,0,26,0,-2,1,0,-23800,26,100,49,34,1367,-12189
5.341776371002197,5339,0,26,0,-1,-22,0,-23800,26,100,61,37,1458,-11313
5.346497535705566,5347,0,26,0,-1,-2,0,-23799,26,100,76,49,1617,-10317
5.35394811630249,5353,0,26,0,0,3,0,-23799,26,100,87,51,1831,-9202
5.358500719070435,5359,0,26,0,0,22,0,-23798,26,100,99,72,2081,-7951
5.366497993469238,5365,0,26,0,9,2,0,-23798,26,0,0,75,2430,-6503
5.371188402175903,5371,0,26,0,21,9,0,-23798,26,0,1,13,2422,-5008
5.378666877746582,5377,0,26,0,32,0,0,-23795,26,0,1,12,2386,-3533
5.383375406265259,5383,0,26,0,44,30,24,-23784,26,0,2,6,2397,-2073
5.390758991241455,5390,0,26,0,57,28,49,-23759,26,0,2,8,2329,-603
5.395499229431152,5396,0,26,0,68,32,90,-23710,26,0,3,4,2293,805
5.403172016143799,5402,0,26,0,80,35,175,-23620,26,0,4,9,2243,2190
5.408243894577026,5408,0,26,0,91,48,299,-23458,26,0,4,10,2205,3552
5.415538787841797,5414,0,26,0,102,51,453,-23209,26,0,5,9,2156,4933
5.420241117477417,5420,0,26,0,113,57,672,-22827,26,0,5,11,2087,6247
5.427810192108154,5426,0,26,0,124,54,843,-22327,26,0,6,53,1513,7311
5.435575008392334,5434,0,26,0,139,69,1095,-21687,26,0,6,79,725,7942
5.440582036972046,5440,0,26,0,150,79,1384,-20870,26,0,7,69,38,8100
5.44792366027832,5446,0,26,0,161,81,1683,-19878,26,0,8,40,-370,7930
5.452855348587036,5452,0,26,0,171,97,1958,-18702,26,0,8,27,-620,7587
5.460667371749878,5458,0,26,0,182,80,2312,-17298,26,0,9,19,-628,7183
5.465298175811768,5464,0,26,0,192,93,2743,-15637,26,0,9,10,-590,6800
5.472667932510376,5471,0,26,0,204,106,3070,-13740,26,0,10,3,-521,6458
5.477046489715576,5478,0,26,0,216,199,3117,-11749,26,0,10,3,-406,6179
5.48496413230896,5484,0,26,0,226,302,2716,-9928,26,0,11,-1,-307,5956
5.492807865142822,5490,0,26,0,236,335,2186,-8446,26,0,11,-1,-233,5794
5.497581481933594,5496,0,26,0,245,320,1793,-7265,26,0,12,5,-159,5680
5.505295515060425,5503,0,26,0,256,345,1513,-6216,26,0,12,19,-134,5594
5.510033845901489,5509,0,26,0,265,424,601,-5709,26,0,13,16,-27,5543
5.517827033996582,5515,0,26,0,274,376,96,-5569,26,0,13,15,71,5577
5.522558689117432,5522,0,26,0,285,264,137,-5506,26,0,14,14,87,5628
5.5301361083984375,5528,0,26,0,293,276,189,-5423,26,0,14,18,49,5668
5.534643650054932,5534,0,26,0,302,257,324,-5254,26,0,15,21,54,5685
5.5423424243927,5540,0,26,0,310,259,483,-4984,26,0,15,13,101,5727
5.546964168548584,5547,0,26,0,319,238,703,-4587,26,0,15,18,63,5774
5.554946184158325,5553,0,26,0,327,253,969,-4030,26,0,16,22,41,5804
5.559553384780884,5560,0,26,0,335,287,1134,-3351,26,0,16,20,21,5822
5.567071914672852,5566,0,26,0,343,338,1104,-2630,26,0,17,23,0,5821
5.571840763092041,5572,0,26,0,350,333,1134,-1939,26,0,17,22,41,5838
5.579543352127075,5578,0,26,100,456,359,1032,-1277,26,0,17,7,0,5846
5.587259531021118,5584,0,26,100,463,436,1018,-630,26,0,18,21,-21,5838
5.592019081115723,5591,0,26,100,470,474,1054,41,26,0,18,21,0,5845
5.599375486373901,5597,0,26,100,476,486,1038,702,26,0,18,16,19,5847
5.603938341140747,5604,0,26,100,483,484,1010,1353,26,0,19,25,0,5850
5.611915826797485,5610,0,26,100,488,488,997,1983,26,0,19,19,0,5849
5.616769790649414,5616,0,26,100,493,484,983,2600,26,0,19,22,0,5851
5.624424934387207,5623,0,26,100,499,497,936,3199,26,0,19,26,0,5853
5.628879547119141,5629,0,26,100,503,504,900,3769,26,0,20,23,0,5854
5.63665771484375,5635,0,26,100,507,496,922,4361,26,0,20,26,0,5854
5.6413774490356445,5641,0,26,100,511,499,939,4946,26,0,20,24,0,5859
5.649071931838989,5648,0,26,100,515,519,936,5548,26,0,20,24,0,5861
5.6537158489227295,5654,0,26,100,519,514,980,6155,26,0,20,15,0,5861
5.661383867263794,5660,0,26,100,522,503,1049,6799,26,0,21,23,0,5863
5.669137954711914,5667,0,26,100,525,501,1093,7492,26,0,21,24,13,5864
5.673879861831665,5673,0,26,100,527,515,1139,8212,26,0,21,27,13,5867
5.681901454925537,5679,0,26,100,529,502,1235,8984,26,0,21,32,0,5868
5.686254262924194,5685,0,26,100,531,509,1326,9813,26,0,21,25,0,5869
5.694026231765747,5693,0,26,100,533,511,1472,10721,26,0,21,25,21,5876
5.698620080947876,5699,0,26,100,534,505,1546,11690,26,0,21,25,0,5877
5.706333875656128,5705,0,26,100,535,525,1661,12761,26,0,21,25,0,5877
5.714037179946899,5711,0,26,100,535,496,1716,13835,26,0,21,23,0,5879
5.718900680541992,5718,0,26,100,535,528,1809,14985,26,0,21,24,0,5879
5.726683855056763,5724,0,26,100,535,568,1752,16135,26,0,21,25,16,5883
5.731440782546997,5731,0,26,100,535,645,1175,17026,26,0,21,23,21,5889
